temperature in °C,description,date
5.79,Clouds,2024-03-07T17:56:21.084Z
6.02,Clouds,2024-03-07T16:56:31.708Z
6.58,Clouds,2024-03-07T15:56:22.832Z
7.02,Clouds,2024-03-07T14:56:21.014Z
6.81,Clouds,2024-03-07T13:56:28.797Z
6.81,Rain,2024-03-07T12:57:50.603Z
7.04,Rain,2024-03-07T11:56:33.670Z
6.04,Clouds,2024-03-07T10:56:22.508Z
6.04,Rain,2024-03-07T09:56:22.484Z
7.04,Rain,2024-03-07T08:56:36.753Z
7.02,Rain,2024-03-07T07:56:21.052Z
7.81,Clouds,2024-03-07T06:56:18.746Z
8.02,Mist,2024-03-07T05:56:25.265Z
8.02,Clouds,2024-03-07T04:56:33.534Z
8.02,Clouds,2024-03-07T03:56:22.906Z
8.02,Clear,2024-03-07T02:56:29.327Z
8.02,Clear,2024-03-07T01:56:27.991Z
8.02,Clouds,2024-03-07T01:22:34.920Z
7.22,Clouds,2024-03-06T23:56:33.743Z
8.22,Clear,2024-03-06T22:56:17.416Z
9.02,Clear,2024-03-06T21:56:23.970Z
8.02,Clear,2024-03-06T20:56:24.760Z
9.22,Clear,2024-03-06T19:56:21.171Z
9.81,Clear,2024-03-06T18:56:27.322Z
11.41,Clear,2024-03-06T17:56:18.122Z
12.58,Clear,2024-03-06T16:56:21.232Z
14.04,Clear,2024-03-06T15:56:48.123Z
13,Thunderstorm,2024-03-06T14:56:48.129Z
14.01,Thunderstorm,2024-03-06T13:56:26.351Z
15.02,Clear,2024-03-06T12:57:56.033Z
13.42,Clear,2024-03-06T11:56:24.129Z
12.22,Clear,2024-03-06T10:56:22.392Z
11.02,Rain,2024-03-06T09:56:31.412Z
10.02,Rain,2024-03-06T08:56:32.497Z
9.81,Clear,2024-03-06T07:56:30.879Z
9.02,Clouds,2024-03-06T06:56:21.127Z
9.81,Clouds,2024-03-06T05:56:35.011Z
9.81,Clear,2024-03-06T04:56:30.330Z
9.61,Clouds,2024-03-06T03:56:18.673Z
9.81,Clouds,2024-03-06T02:56:21.436Z
10.02,Clouds,2024-03-06T02:11:30.615Z
10.02,Rain,2024-03-06T01:36:38.550Z
11.02,Clouds,2024-03-05T23:56:20.732Z
11.61,Rain,2024-03-05T22:56:22.518Z
11.61,Clear,2024-03-05T21:56:19.272Z
11.81,Rain,2024-03-05T20:56:34.719Z
12.61,Clear,2024-03-05T19:56:29.747Z
13.61,Clear,2024-03-05T18:56:18.369Z
14.02,Clear,2024-03-05T17:56:18.445Z
15.81,Clear,2024-03-05T16:56:36.580Z
16.22,Clear,2024-03-05T15:56:18.899Z
17.02,Clear,2024-03-05T14:56:26.856Z
17.02,Clear,2024-03-05T13:56:34.766Z
16.81,Clear,2024-03-05T12:58:01.529Z
16.02,Clear,2024-03-05T11:56:34.100Z
15.22,Clouds,2024-03-05T10:56:36.052Z
14.22,Clear,2024-03-05T09:56:21.122Z
12.02,Clear,2024-03-05T08:56:29.269Z
10.81,Clear,2024-03-05T07:56:17.048Z
7.04,Clear,2024-03-05T06:56:38.087Z
6.41,Clear,2024-03-05T05:56:34.868Z
8.41,Clear,2024-03-05T04:56:31.350Z
7.02,Clear,2024-03-05T03:56:22.075Z
8.15,Clear,2024-03-05T02:56:33.077Z
9.61,Clear,2024-03-05T02:11:17.787Z
9.81,Clear,2024-03-05T01:36:08.797Z
10.61,Clear,2024-03-04T23:56:26.360Z
10.61,Clear,2024-03-04T22:56:26.691Z
10.47,Clouds,2024-03-04T21:56:24.899Z
10.47,Clouds,2024-03-04T20:56:39.336Z
11.81,Clear,2024-03-04T19:56:22.416Z
12.02,Clear,2024-03-04T18:56:31.433Z
12.81,Clear,2024-03-04T17:56:20.958Z
14.81,Clear,2024-03-04T16:56:26.336Z
17.02,Clear,2024-03-04T15:56:31.370Z
17.02,Clear,2024-03-04T14:56:17.991Z
17.02,Clear,2024-03-04T13:56:25.611Z
17.02,Clear,2024-03-04T12:59:10.551Z
17.02,Clear,2024-03-04T11:57:02.337Z
14.79,Clear,2024-03-04T10:29:56.313Z
12.02,Clear,2024-03-04T08:34:34.032Z
11.02,Clear,2024-03-04T07:51:10.611Z
9.81,Clear,2024-03-04T06:45:35.442Z
6.02,Clear,2024-03-04T05:38:28.198Z
6.02,Clear,2024-03-04T04:31:57.518Z
6.22,Clear,2024-03-04T03:35:50.824Z
7.61,Clear,2024-03-04T02:54:16.842Z
8.41,Clear,2024-03-04T01:43:48.844Z
9.61,Clear,2024-03-03T23:56:19.965Z
10.41,Clear,2024-03-03T22:56:34.915Z
9.81,Clear,2024-03-03T21:56:30.860Z
11.02,Clear,2024-03-03T20:56:18.873Z
11.02,Clear,2024-03-03T19:56:36.444Z
12.81,Clear,2024-03-03T18:56:24.006Z
12.81,Clear,2024-03-03T17:56:26.086Z
15.81,Clear,2024-03-03T16:56:23.218Z
18.02,Clear,2024-03-03T15:56:32.732Z
18.22,Clear,2024-03-03T14:56:23.381Z
18.22,Clear,2024-03-03T13:56:42.234Z
18.02,Clear,2024-03-03T12:56:35.386Z
17.22,Clear,2024-03-03T11:56:24.240Z
16.81,Clear,2024-03-03T10:56:17.453Z
14.02,Clear,2024-03-03T09:56:36.390Z
12.22,Clear,2024-03-03T08:56:20.976Z
10.02,Clear,2024-03-03T07:56:36.547Z
7.79,Clear,2024-03-03T06:56:34.396Z
6.41,Clear,2024-03-03T05:56:22.801Z
6.81,Clear,2024-03-03T04:56:27.236Z
5.61,Clear,2024-03-03T03:56:21.913Z
6.41,Clear,2024-03-03T02:56:21.166Z
7.81,Clear,2024-03-03T02:13:46.596Z
7.61,Clear,2024-03-03T01:38:33.668Z
7.81,Clear,2024-03-02T23:56:26.441Z
8.61,Clear,2024-03-02T22:56:36.126Z
8.61,Clear,2024-03-02T21:56:26.120Z
8.61,Clear,2024-03-02T20:56:25.499Z
8.81,Clear,2024-03-02T19:56:23.737Z
9.02,Clear,2024-03-02T18:56:29.984Z
11.02,Clear,2024-03-02T17:56:16.530Z
12.81,Clear,2024-03-02T16:56:32.323Z
14.81,Clear,2024-03-02T15:56:17.987Z
15.81,Clear,2024-03-02T14:56:25.339Z
16.81,Clear,2024-03-02T13:56:18.050Z
15.81,Clouds,2024-03-02T12:57:31.911Z
15.81,Clouds,2024-03-02T11:56:19.762Z
14.02,Clear,2024-03-02T10:56:23.618Z
13.02,Clear,2024-03-02T09:56:17.244Z
11.22,Clear,2024-03-02T08:56:40.024Z
10.02,Clouds,2024-03-02T07:56:18.479Z
9.02,Clouds,2024-03-02T06:56:18.893Z
8.81,Clear,2024-03-02T05:56:18.841Z
9.81,Rain,2024-03-02T04:56:18.250Z
9.81,Rain,2024-03-02T03:56:31.359Z
9.81,Clear,2024-03-02T02:56:19.477Z
9.81,Clear,2024-03-02T02:09:10.925Z
9.81,Clear,2024-03-02T01:34:26.916Z
10.02,Clear,2024-03-01T23:56:18.401Z
10.02,Clear,2024-03-01T22:56:19.366Z
10.02,Clear,2024-03-01T21:56:25.709Z
10.81,Clear,2024-03-01T20:56:19.596Z
10.81,Clear,2024-03-01T19:56:20.539Z
11.61,Clear,2024-03-01T18:56:29.011Z
11.81,Clear,2024-03-01T17:56:39.213Z
12.81,Clear,2024-03-01T16:56:39.420Z
15.02,Clear,2024-03-01T15:56:28.950Z
17.36,Clear,2024-03-01T14:56:30.857Z
18.36,Clear,2024-03-01T13:56:24.238Z
18.81,Clear,2024-03-01T12:58:17.436Z
18.02,Clear,2024-03-01T11:56:20.154Z
17.61,Clear,2024-03-01T10:56:26.448Z
16.02,Clear,2024-03-01T09:56:22.569Z
14.02,Clear,2024-03-01T08:56:35.134Z
11.81,Clear,2024-03-01T07:56:27.962Z
10.81,Clear,2024-03-01T06:56:26.161Z
10.81,Clear,2024-03-01T05:56:39.140Z
10.02,Clear,2024-03-01T04:56:17.775Z
9.81,Clear,2024-03-01T03:56:19.106Z
9.02,Clear,2024-03-01T02:56:20.226Z
10.02,Clear,2024-03-01T02:16:16.956Z
10.02,Clear,2024-03-01T01:42:08.562Z
11.02,Clear,2024-02-29T23:56:19.299Z
11.02,Clear,2024-02-29T22:56:33.746Z
12.02,Clear,2024-02-29T21:56:30.965Z
12.02,Clear,2024-02-29T20:56:31.170Z
12.02,Clear,2024-02-29T19:56:34.933Z
12.02,Clear,2024-02-29T18:56:28.189Z
13.02,Clear,2024-02-29T17:56:19.887Z
14.02,Clear,2024-02-29T16:56:27.484Z
15.8,Clear,2024-02-29T15:56:33.557Z
16.77,Clear,2024-02-29T14:56:21.679Z
15.8,Clear,2024-02-29T13:56:22.585Z
14.8,Clear,2024-02-29T12:57:08.460Z
14.01,Clear,2024-02-29T11:56:23.499Z
14.78,Clear,2024-02-29T10:56:22.337Z
13.81,Clear,2024-02-29T09:56:36.847Z
12.79,Clear,2024-02-29T08:56:27.337Z
10.98,Clear,2024-02-29T07:56:16.585Z
10.74,Clear,2024-02-29T06:56:34.527Z
10.72,Clear,2024-02-29T05:56:25.263Z
10.55,Clear,2024-02-29T04:56:25.323Z
9.56,Clear,2024-02-29T03:56:20.903Z
10.51,Clear,2024-02-29T02:56:24.747Z
10.53,Clear,2024-02-29T02:10:14.519Z
10.94,Clear,2024-02-29T01:35:31.345Z
10.98,Clear,2024-02-28T23:56:22.349Z
11.98,Clear,2024-02-28T22:56:23.313Z
11.96,Clear,2024-02-28T21:56:20.308Z
11.98,Clear,2024-02-28T20:56:25.870Z
12.21,Clear,2024-02-28T19:57:01.707Z
13.22,Clear,2024-02-28T18:56:28.291Z
14.99,Clear,2024-02-28T17:56:20.390Z
15.98,Clear,2024-02-28T16:56:23.792Z
17.79,Clear,2024-02-28T15:56:37.654Z
18.79,Clear,2024-02-28T14:56:24.196Z
18.81,Clear,2024-02-28T13:56:31.274Z
19.01,Clear,2024-02-28T12:57:45.017Z
18.02,Clear,2024-02-28T11:56:37.274Z
16.03,Clear,2024-02-28T10:56:20.436Z
15.03,Clear,2024-02-28T09:56:31.985Z
14.03,Clear,2024-02-28T08:56:24.863Z
13.81,Clear,2024-02-28T07:56:17.303Z
11.36,Clear,2024-02-28T06:56:19.795Z
10.59,Clear,2024-02-28T05:56:37.172Z
11.57,Clear,2024-02-28T04:56:20.987Z
11.77,Clear,2024-02-28T03:56:38.018Z
12.56,Clear,2024-02-28T02:56:25.783Z
12.56,Clear,2024-02-28T02:11:30.715Z
12.58,Clear,2024-02-28T01:37:19.153Z
12.79,Clear,2024-02-27T23:56:33.927Z
12.79,Clear,2024-02-27T22:56:26.453Z
12.77,Clear,2024-02-27T21:56:17.317Z
13.58,Clear,2024-02-27T20:56:24.539Z
13.56,Clear,2024-02-27T19:56:39.780Z
13.75,Clear,2024-02-27T18:56:21.298Z
14.54,Clear,2024-02-27T17:56:17.825Z
15.57,Clear,2024-02-27T16:56:30.882Z
16.79,Clear,2024-02-27T15:56:25.036Z
18,Clear,2024-02-27T14:57:00.158Z
19.35,Clear,2024-02-27T13:56:30.907Z
19.8,Clear,2024-02-27T12:57:31.009Z
18.02,Clear,2024-02-27T11:56:23.361Z
16.79,Clear,2024-02-27T10:56:28.946Z
16.32,Clear,2024-02-27T09:56:39.412Z
13.97,Clear,2024-02-27T08:56:22.559Z
12.05,Clear,2024-02-27T07:56:31.625Z
11.64,Clear,2024-02-27T06:56:25.638Z
10.55,Clear,2024-02-27T05:56:18.998Z
10.57,Clear,2024-02-27T04:56:24.197Z
11.29,Clear,2024-02-27T03:56:19.502Z
11.61,Clear,2024-02-27T02:56:24.767Z
12.25,Clear,2024-02-27T02:10:45.235Z
11.94,Clear,2024-02-27T01:35:23.130Z
12.04,Clear,2024-02-26T23:56:23.603Z
12.69,Clear,2024-02-26T22:56:25.566Z
13.02,Clear,2024-02-26T21:56:33.796Z
13.69,Clear,2024-02-26T20:56:33.261Z
13.77,Clear,2024-02-26T19:56:19.734Z
13.82,Clear,2024-02-26T18:56:33.955Z
14.81,Clear,2024-02-26T17:56:25.925Z
15.96,Clear,2024-02-26T16:56:25.886Z
18.17,Clear,2024-02-26T15:56:39.863Z
19.78,Clear,2024-02-26T14:56:33.919Z
20.03,Clear,2024-02-26T13:56:19.186Z
19.99,Clear,2024-02-26T12:58:03.175Z
19.01,Clear,2024-02-26T11:56:19.510Z
18.45,Clear,2024-02-26T10:56:19.611Z
17.63,Clear,2024-02-26T09:56:20.419Z
15.72,Clear,2024-02-26T08:56:18.049Z
12.98,Clear,2024-02-26T07:56:20.015Z
11.41,Clear,2024-02-26T06:56:32.666Z
9.97,Clear,2024-02-26T05:56:23.795Z
9.26,Clouds,2024-02-26T04:56:26.065Z
8.92,Mist,2024-02-26T03:56:20.411Z
6.85,Mist,2024-02-26T02:56:36.547Z
7.16,Fog,2024-02-26T02:14:30.540Z
8.51,Fog,2024-02-26T01:38:26.542Z
9.26,Fog,2024-02-25T23:56:32.257Z
10.05,Fog,2024-02-25T22:56:25.469Z
11.37,Clouds,2024-02-25T21:56:25.188Z
12,Clear,2024-02-25T20:56:23.321Z
13.56,Clear,2024-02-25T19:56:26.228Z
14.74,Clear,2024-02-25T18:56:18.858Z
16.14,Clear,2024-02-25T17:56:20.768Z
16.63,Rain,2024-02-25T16:56:20.373Z
17.77,Clear,2024-02-25T15:56:19.977Z
18.84,Clear,2024-02-25T14:56:29.590Z
18.77,Clear,2024-02-25T13:56:18.246Z
18.71,Clear,2024-02-25T12:56:35.825Z
17.71,Rain,2024-02-25T11:56:30.304Z
17.31,Clear,2024-02-25T10:56:30.275Z
16.81,Clear,2024-02-25T09:56:15.602Z
12.31,Clear,2024-02-25T08:56:30.169Z
8.61,Clear,2024-02-25T07:56:30.934Z
6.61,Clear,2024-02-25T06:56:17.948Z
6.81,Clear,2024-02-25T05:56:18.352Z
7.94,Clear,2024-02-25T04:56:29.742Z
8.02,Clear,2024-02-25T03:56:28.853Z
7.71,Clouds,2024-02-25T02:56:19.170Z
8.04,Clouds,2024-02-25T02:14:17.852Z
8.11,Clouds,2024-02-25T01:40:06.566Z
8.77,Rain,2024-02-24T23:56:18.662Z
9.18,Clear,2024-02-24T22:56:23.428Z
9.49,Clear,2024-02-24T21:56:27.442Z
9.82,Clear,2024-02-24T20:56:19.430Z
10.57,Clouds,2024-02-24T19:56:28.000Z
11.32,Clouds,2024-02-24T18:56:32.353Z
12.05,Clouds,2024-02-24T17:56:23.419Z
13.5,Clouds,2024-02-24T16:56:24.906Z
14.51,Clouds,2024-02-24T15:56:42.448Z
14.92,Rain,2024-02-24T14:56:17.646Z
14.61,Clouds,2024-02-24T13:56:28.288Z
14.85,Clouds,2024-02-24T12:56:28.109Z
14.93,Clear,2024-02-24T11:56:24.202Z
15.23,Rain,2024-02-24T10:56:24.956Z
15.25,Clear,2024-02-24T09:56:32.419Z
14.58,Rain,2024-02-24T08:56:39.057Z
14.26,Rain,2024-02-24T07:56:35.945Z
14.56,Rain,2024-02-24T06:56:30.761Z
15.14,Clear,2024-02-24T05:56:30.037Z
14.91,Clear,2024-02-24T04:56:35.874Z
14.89,Clear,2024-02-24T03:56:27.089Z
14.58,Clear,2024-02-24T02:56:37.478Z
14.17,Clear,2024-02-24T02:09:04.951Z
14.09,Clear,2024-02-24T01:33:06.079Z
14.25,Clear,2024-02-23T23:56:31.706Z
14.25,Clear,2024-02-23T22:56:17.728Z
14.81,Clear,2024-02-23T21:56:18.564Z
14.89,Clear,2024-02-23T20:56:18.035Z
14.9,Clear,2024-02-23T19:56:19.763Z
15.24,Clear,2024-02-23T18:56:29.766Z
15.88,Clear,2024-02-23T17:56:25.009Z
15.88,Clear,2024-02-23T16:56:33.191Z
16.95,Clear,2024-02-23T15:56:30.709Z
17.69,Clear,2024-02-23T14:56:30.172Z
17.39,Clear,2024-02-23T13:56:17.613Z
18.1,Clear,2024-02-23T12:57:13.865Z
16.33,Clear,2024-02-23T11:56:22.156Z
15.98,Clear,2024-02-23T10:56:26.140Z
14.69,Clouds,2024-02-23T09:56:29.208Z
13.02,Rain,2024-02-23T08:56:29.619Z
12,Rain,2024-02-23T07:56:26.586Z
12.29,Clear,2024-02-23T06:56:29.112Z
11.64,Clear,2024-02-23T05:56:20.259Z
10.96,Clear,2024-02-23T04:56:18.170Z
10.88,Clear,2024-02-23T03:56:28.616Z
10.77,Clear,2024-02-23T02:56:22.143Z
10.62,Clear,2024-02-23T02:11:15.033Z
10.41,Clear,2024-02-23T01:35:50.832Z
11.2,Clear,2024-02-22T23:56:26.214Z
11.42,Clear,2024-02-22T22:56:17.437Z
11.17,Clear,2024-02-22T21:56:28.410Z
10.54,Clear,2024-02-22T20:56:18.137Z
11.91,Clear,2024-02-22T19:56:24.032Z
13,Clear,2024-02-22T18:56:20.356Z
13.03,Clear,2024-02-22T17:56:20.323Z
13.48,Clear,2024-02-22T16:56:33.005Z
14.59,Clear,2024-02-22T15:56:33.861Z
15.98,Clear,2024-02-22T14:56:19.477Z
16.53,Clear,2024-02-22T13:56:20.662Z
16.19,Clear,2024-02-22T12:57:48.411Z
14.66,Clear,2024-02-22T11:56:23.169Z
13.05,Clear,2024-02-22T10:56:23.225Z
11.69,Clear,2024-02-22T09:56:32.685Z
10.71,Clear,2024-02-22T08:56:28.266Z
6.25,Clear,2024-02-22T07:56:22.467Z
5,Clear,2024-02-22T06:56:17.739Z
1.99,Clear,2024-02-22T05:56:21.178Z
2.26,Clear,2024-02-22T04:56:25.780Z
2.56,Clear,2024-02-22T03:56:32.316Z
2.24,Clear,2024-02-22T02:56:22.007Z
2.24,Clear,2024-02-22T02:11:23.879Z
2.24,Clear,2024-02-22T01:35:58.440Z
2.88,Clear,2024-02-21T23:56:24.530Z
3.59,Clear,2024-02-21T22:56:24.375Z
4.5,Clear,2024-02-21T21:56:24.029Z
4.36,Clear,2024-02-21T20:56:23.786Z
5.68,Clear,2024-02-21T19:56:27.254Z
6.59,Clear,2024-02-21T18:56:37.581Z
8.34,Clear,2024-02-21T17:56:21.845Z
9.29,Clear,2024-02-21T16:56:22.785Z
11.03,Clear,2024-02-21T15:56:20.284Z
11.4,Clear,2024-02-21T14:56:18.029Z
11.21,Clouds,2024-02-21T13:56:21.815Z
10.52,Clouds,2024-02-21T12:58:09.091Z
10.38,Clouds,2024-02-21T11:56:20.708Z
9.28,Clear,2024-02-21T10:56:31.035Z
8.24,Rain,2024-02-21T09:56:17.852Z
8.1,Clouds,2024-02-21T08:56:23.272Z
6.94,Clouds,2024-02-21T07:56:27.795Z
6.05,Clouds,2024-02-21T06:56:27.445Z
6.11,Clouds,2024-02-21T05:56:22.413Z
5.81,Clear,2024-02-21T04:56:21.237Z
6.41,Clouds,2024-02-21T03:56:33.597Z
6.15,Clear,2024-02-21T02:56:21.276Z
6.43,Clear,2024-02-21T02:11:48.419Z
6.7,Clear,2024-02-21T01:37:17.381Z
7.5,Clear,2024-02-20T23:56:25.842Z
7.42,Clear,2024-02-20T22:56:20.655Z
7.57,Clear,2024-02-20T21:56:17.683Z
7.65,Clouds,2024-02-20T20:56:24.076Z
7.91,Clouds,2024-02-20T19:56:36.005Z
7.72,Clear,2024-02-20T18:56:18.732Z
8.59,Clear,2024-02-20T17:56:18.137Z
9.83,Clear,2024-02-20T16:56:21.093Z
11.11,Clouds,2024-02-20T15:56:28.422Z
11.71,Clouds,2024-02-20T14:56:26.264Z
12.07,Clouds,2024-02-20T13:56:25.616Z
11.64,Clouds,2024-02-20T12:57:36.213Z
11.33,Clouds,2024-02-20T11:56:23.766Z
10.77,Clouds,2024-02-20T10:56:37.398Z
9.94,Clouds,2024-02-20T09:56:32.852Z
8.4,Clouds,2024-02-20T08:56:22.279Z
7.09,Clouds,2024-02-20T07:56:32.608Z
6.5,Mist,2024-02-20T06:56:22.572Z
6.1,Mist,2024-02-20T05:56:30.136Z
6.25,Clouds,2024-02-20T04:56:37.338Z
6.29,Clouds,2024-02-20T03:56:31.791Z
6.46,Mist,2024-02-20T02:56:17.985Z
6.26,Mist,2024-02-20T02:10:38.074Z
6.26,Rain,2024-02-20T01:35:32.543Z
6.95,Clouds,2024-02-19T23:56:21.248Z
6.35,Clouds,2024-02-19T22:56:29.638Z
6.48,Clear,2024-02-19T21:56:18.623Z
6.18,Clear,2024-02-19T20:56:22.119Z
6.35,Clear,2024-02-19T19:56:27.334Z
7.42,Clear,2024-02-19T18:56:34.268Z
8.42,Clear,2024-02-19T17:56:31.539Z
9.51,Clear,2024-02-19T16:56:37.986Z
12.39,Clear,2024-02-19T15:56:38.907Z
12.96,Clear,2024-02-19T14:56:23.040Z
13.3,Clear,2024-02-19T13:56:34.592Z
13.35,Clear,2024-02-19T12:58:04.448Z
13.05,Clouds,2024-02-19T11:56:33.074Z
12.11,Clear,2024-02-19T10:56:22.832Z
10.67,Clear,2024-02-19T09:56:35.072Z
8.29,Clear,2024-02-19T08:56:30.998Z
6.35,Clear,2024-02-19T07:56:33.114Z
2.19,Mist,2024-02-19T06:56:30.387Z
-0.2,Fog,2024-02-19T05:56:22.781Z
0.46,Fog,2024-02-19T04:56:20.512Z
0.41,Fog,2024-02-19T03:56:25.165Z
1.08,Fog,2024-02-19T02:56:35.979Z
1.33,Mist,2024-02-19T02:13:35.282Z
1.33,Mist,2024-02-19T01:38:17.398Z
3.8,Clouds,2024-02-18T23:56:16.239Z
4.34,Clouds,2024-02-18T22:56:20.120Z
4.64,Clouds,2024-02-18T21:56:33.749Z
6.41,Clouds,2024-02-18T20:56:19.873Z
6.25,Clear,2024-02-18T19:56:23.844Z
7.51,Clear,2024-02-18T18:56:19.796Z
8.29,Clear,2024-02-18T17:56:25.815Z
9.74,Clear,2024-02-18T16:56:21.813Z
11.71,Clear,2024-02-18T15:56:23.433Z
12.28,Clear,2024-02-18T14:56:27.702Z
12.64,Clouds,2024-02-18T13:56:28.884Z
12.68,Clouds,2024-02-18T12:56:56.402Z
11.42,Clouds,2024-02-18T11:56:26.695Z
10.56,Clear,2024-02-18T10:56:29.338Z
9.31,Clouds,2024-02-18T09:56:34.519Z
9.4,Clouds,2024-02-18T08:56:20.696Z
7.28,Clear,2024-02-18T07:56:22.059Z
5.87,Clouds,2024-02-18T06:56:26.964Z
6.01,Clouds,2024-02-18T05:56:18.891Z
6.14,Clouds,2024-02-18T04:56:25.120Z
5.78,Clear,2024-02-18T03:56:23.904Z
6.46,Clear,2024-02-18T02:56:21.691Z
6.76,Clear,2024-02-18T02:13:40.423Z
7.37,Clouds,2024-02-18T01:40:01.156Z
8.56,Clouds,2024-02-17T23:56:31.293Z
8.59,Clouds,2024-02-17T22:56:29.245Z
8.55,Clear,2024-02-17T21:56:35.947Z
7.44,Clear,2024-02-17T20:56:17.746Z
8.4,Clear,2024-02-17T19:56:17.984Z
9.41,Clear,2024-02-17T18:56:18.482Z
10.64,Clear,2024-02-17T17:56:24.856Z
11.93,Clear,2024-02-17T16:56:32.219Z
14,Clear,2024-02-17T15:56:30.694Z
