temperature in °C,description,date
20.62,Rain,2025-10-23T18:56:57.616Z
20.62,Rain,2025-10-23T17:56:20.769Z
20.68,Rain,2025-10-23T17:02:23.033Z
22.86,Clear,2025-10-23T15:56:21.608Z
24.02,Clear,2025-10-23T14:56:28.742Z
24.5,Clear,2025-10-23T13:56:43.508Z
23.97,Clear,2025-10-23T13:22:25.799Z
24.18,Clear,2025-10-23T11:56:24.633Z
23.89,Clear,2025-10-23T10:56:37.226Z
22.82,Clear,2025-10-23T09:56:21.615Z
20.62,Clear,2025-10-23T08:57:51.653Z
18.48,Clear,2025-10-23T07:56:32.227Z
15.17,Clear,2025-10-23T06:57:32.289Z
13.39,Clear,2025-10-23T05:56:26.596Z
13.74,Clear,2025-10-23T04:56:22.261Z
13.39,Clear,2025-10-23T03:56:24.069Z
13.74,Clear,2025-10-23T03:28:05.455Z
13.86,Clear,2025-10-23T02:17:25.615Z
15.24,Clear,2025-10-22T23:56:23.222Z
15.62,Clear,2025-10-22T22:56:23.667Z
14.92,Clear,2025-10-22T21:56:27.247Z
15.29,Clear,2025-10-22T20:56:26.043Z
15.66,Clear,2025-10-22T19:56:28.222Z
15.62,Clear,2025-10-22T18:58:04.563Z
16.7,Clear,2025-10-22T17:56:25.750Z
17.35,Clear,2025-10-22T16:58:26.442Z
19.56,Clear,2025-10-22T15:56:46.438Z
21.35,Clear,2025-10-22T14:56:47.961Z
22.06,Clear,2025-10-22T13:57:20.973Z
22.06,Clear,2025-10-22T13:23:43.965Z
22.04,Clear,2025-10-22T11:56:20.221Z
20.62,Clear,2025-10-22T10:56:28.084Z
18.85,Clear,2025-10-22T09:56:24.883Z
17.44,Clear,2025-10-22T08:59:09.090Z
14.3,Clear,2025-10-22T07:56:32.941Z
13.14,Clear,2025-10-22T06:58:25.578Z
10.92,Clear,2025-10-22T05:56:21.268Z
10.56,Clear,2025-10-22T04:56:26.776Z
10.66,Clear,2025-10-22T03:59:50.962Z
10.99,Clear,2025-10-22T03:35:35.785Z
10.82,Rain,2025-10-22T02:22:23.189Z
10.92,Clear,2025-10-21T23:56:22.011Z
11.28,Rain,2025-10-21T22:56:26.650Z
10.97,Clear,2025-10-21T21:56:23.725Z
10.92,Clear,2025-10-21T20:56:22.854Z
11.37,Clear,2025-10-21T19:56:40.149Z
11.28,Clear,2025-10-21T18:57:35.048Z
12.06,Clear,2025-10-21T17:58:57.465Z
13.18,Clear,2025-10-21T16:56:53.825Z
15.58,Clear,2025-10-21T15:56:29.152Z
17.42,Clear,2025-10-21T14:56:36.200Z
18.13,Clear,2025-10-21T13:57:30.343Z
18.13,Clear,2025-10-21T13:24:18.324Z
18.17,Clear,2025-10-21T11:56:22.968Z
16.4,Rain,2025-10-21T10:56:22.782Z
15.27,Rain,2025-10-21T09:56:19.403Z
12.82,Rain,2025-10-21T07:56:30.444Z
11.34,Rain,2025-10-21T06:56:59.805Z
10.27,Rain,2025-10-21T05:56:20.092Z
9.9,Rain,2025-10-21T04:56:27.445Z
10.32,Rain,2025-10-21T03:56:37.751Z
9.66,Clear,2025-10-21T03:30:11.934Z
9.55,Clear,2025-10-21T02:19:23.751Z
10.99,Clear,2025-10-20T23:56:26.401Z
10.99,Rain,2025-10-20T22:56:20.535Z
9.85,Rain,2025-10-20T21:56:24.262Z
9.25,Rain,2025-10-20T20:56:33.147Z
9.23,Rain,2025-10-20T19:56:15.444Z
9.23,Clear,2025-10-20T18:58:22.680Z
10.57,Clear,2025-10-20T17:56:26.539Z
10.98,Clear,2025-10-20T16:56:48.068Z
13.49,Rain,2025-10-20T15:56:26.872Z
15.64,Clear,2025-10-20T14:56:22.642Z
15.32,Rain,2025-10-20T13:56:30.517Z
15.62,Clear,2025-10-20T13:19:49.742Z
14.9,Rain,2025-10-20T11:56:29.340Z
14.14,Clear,2025-10-20T10:56:29.711Z
13.07,Clear,2025-10-20T09:56:28.903Z
10.99,Clear,2025-10-20T08:56:25.837Z
7.91,Clear,2025-10-20T07:56:20.284Z
4.86,Rain,2025-10-20T06:57:31.104Z
3.02,Clear,2025-10-20T05:56:22.496Z
3.86,Clear,2025-10-20T04:56:28.799Z
4.04,Clear,2025-10-20T04:13:30.197Z
4.7,Clear,2025-10-20T03:39:25.675Z
5.04,Clear,2025-10-20T02:25:45.704Z
4.3,Clear,2025-10-19T23:56:23.182Z
4.41,Clear,2025-10-19T22:56:26.814Z
5.29,Clear,2025-10-19T21:56:20.206Z
5.29,Clear,2025-10-19T20:56:25.743Z
5.99,Clear,2025-10-19T19:56:26.919Z
6.53,Clear,2025-10-19T18:56:27.115Z
7.77,Clear,2025-10-19T17:56:24.986Z
9.21,Clear,2025-10-19T16:56:22.941Z
11.66,Clear,2025-10-19T15:56:22.132Z
13.82,Clear,2025-10-19T14:56:23.901Z
13.32,Clear,2025-10-19T13:56:26.189Z
13.89,Clear,2025-10-19T13:11:57.049Z
13.18,Clear,2025-10-19T11:56:26.748Z
12.82,Clear,2025-10-19T10:56:30.227Z
12.1,Clear,2025-10-19T09:56:25.174Z
10.97,Clear,2025-10-19T08:56:23.107Z
8.83,Clear,2025-10-19T07:56:22.662Z
6.63,Clear,2025-10-19T06:56:27.372Z
3.88,Clear,2025-10-19T05:56:24.514Z
3.42,Clear,2025-10-19T04:56:21.113Z
4.2,Clear,2025-10-19T04:01:39.622Z
4.14,Clear,2025-10-19T03:37:24.101Z
4.62,Clear,2025-10-19T02:27:51.812Z
8.07,Clear,2025-10-18T23:56:29.181Z
9.92,Rain,2025-10-18T22:56:21.937Z
11.28,Rain,2025-10-18T21:56:24.799Z
12.78,Rain,2025-10-18T20:56:23.979Z
12.77,Rain,2025-10-18T19:56:22.669Z
12.51,Rain,2025-10-18T18:56:27.969Z
12.53,Rain,2025-10-18T17:56:22.683Z
13.14,Clear,2025-10-18T16:56:29.538Z
14.62,Rain,2025-10-18T15:56:30.772Z
14.98,Clear,2025-10-18T14:56:24.794Z
15.7,Clear,2025-10-18T13:56:19.781Z
14.52,Clear,2025-10-18T13:11:44.443Z
14.32,Clear,2025-10-18T11:56:24.653Z
13.91,Clouds,2025-10-18T10:56:22.888Z
13.54,Rain,2025-10-18T09:56:22.222Z
12.82,Rain,2025-10-18T08:56:19.906Z
12.06,Rain,2025-10-18T07:56:25.020Z
11.4,Rain,2025-10-18T06:56:25.172Z
11.34,Rain,2025-10-18T05:56:25.443Z
11.34,Rain,2025-10-18T04:56:27.742Z
11.34,Rain,2025-10-18T03:56:25.210Z
11.34,Rain,2025-10-18T03:18:43.185Z
12,Rain,2025-10-18T02:10:09.702Z
12.05,Clear,2025-10-17T23:56:27.602Z
12.05,Clear,2025-10-17T22:56:21.404Z
12.41,Rain,2025-10-17T21:56:27.648Z
12.78,Clear,2025-10-17T20:56:26.410Z
12.78,Rain,2025-10-17T19:56:25.106Z
13.43,Rain,2025-10-17T18:56:28.862Z
13.49,Rain,2025-10-17T17:56:22.798Z
14.5,Rain,2025-10-17T16:56:29.173Z
14.92,Rain,2025-10-17T15:56:30.503Z
15.27,Clouds,2025-10-17T14:56:20.692Z
15.68,Clouds,2025-10-17T13:56:26.036Z
16.34,Clouds,2025-10-17T13:17:56.756Z
15.99,Clouds,2025-10-17T11:56:32.912Z
15.27,Clouds,2025-10-17T10:56:24.022Z
14.02,Clouds,2025-10-17T09:56:26.569Z
13.42,Clouds,2025-10-17T08:56:28.503Z
12,Clouds,2025-10-17T07:56:31.295Z
10.21,Clouds,2025-10-17T06:56:22.640Z
8.48,Clouds,2025-10-17T05:56:21.748Z
8.17,Clouds,2025-10-17T04:56:28.123Z
8.07,Clear,2025-10-17T03:56:27.702Z
8.13,Clear,2025-10-17T03:25:35.764Z
7.89,Rain,2025-10-17T02:15:29.162Z
8.17,Clear,2025-10-16T23:56:15.928Z
8.83,Clear,2025-10-16T22:56:21.060Z
9.55,Clear,2025-10-16T21:56:19.508Z
10.21,Clear,2025-10-16T20:56:16.795Z
10.92,Clear,2025-10-16T19:56:21.337Z
11.65,Clear,2025-10-16T18:56:19.668Z
12.36,Clear,2025-10-16T17:56:17.976Z
13.12,Clear,2025-10-16T16:57:10.444Z
14.86,Clear,2025-10-16T15:56:24.774Z
17.06,Clear,2025-10-16T14:56:20.899Z
17.05,Clouds,2025-10-16T13:56:16.981Z
17.05,Clouds,2025-10-16T13:21:27.528Z
16.86,Clouds,2025-10-16T11:56:15.784Z
16.34,Clouds,2025-10-16T10:56:19.833Z
15.97,Clouds,2025-10-16T09:56:19.532Z
14.9,Clear,2025-10-16T08:58:09.891Z
13.07,Clear,2025-10-16T07:56:19.895Z
10.99,Clear,2025-10-16T06:56:30.908Z
8.4,Clear,2025-10-16T05:56:19.267Z
8.8,Clear,2025-10-16T04:56:21.483Z
9.92,Clear,2025-10-16T03:56:44.510Z
9.92,Clear,2025-10-16T03:28:09.446Z
10.27,Clear,2025-10-16T02:16:13.834Z
10.93,Clear,2025-10-15T23:56:16.408Z
11.28,Clear,2025-10-15T22:56:20.371Z
11.34,Clear,2025-10-15T21:56:18.205Z
10.99,Clear,2025-10-15T20:56:18.136Z
10.21,Clear,2025-10-15T19:56:21.440Z
11.4,Clear,2025-10-15T18:56:23.797Z
12.78,Clear,2025-10-15T17:56:16.449Z
13.79,Clear,2025-10-15T16:56:30.720Z
14.92,Clear,2025-10-15T15:56:27.939Z
15.99,Clear,2025-10-15T14:56:21.708Z
15.99,Clear,2025-10-15T13:56:20.131Z
16.41,Clear,2025-10-15T13:21:39.984Z
17.04,Clear,2025-10-15T11:56:19.400Z
15.27,Clear,2025-10-15T10:56:19.042Z
13.83,Clear,2025-10-15T09:56:17.740Z
11.68,Clouds,2025-10-15T08:58:03.083Z
9.85,Rain,2025-10-15T07:56:20.124Z
8.4,Rain,2025-10-15T06:56:29.571Z
6.82,Rain,2025-10-15T05:56:21.738Z
6.04,Clear,2025-10-15T04:56:24.016Z
6.04,Clear,2025-10-15T03:56:26.326Z
6.04,Clear,2025-10-15T03:28:43.066Z
3.86,Clear,2025-10-15T02:17:53.076Z
7.11,Clear,2025-10-14T23:56:14.784Z
7.77,Clear,2025-10-14T22:56:20.871Z
7.35,Clear,2025-10-14T21:56:24.746Z
8.84,Clear,2025-10-14T20:56:21.248Z
9.14,Clear,2025-10-14T19:56:14.570Z
9.94,Clear,2025-10-14T18:56:20.876Z
10.99,Clear,2025-10-14T17:56:21.125Z
12.44,Clear,2025-10-14T16:56:41.078Z
14.56,Clear,2025-10-14T15:56:27.414Z
16.29,Clear,2025-10-14T14:56:21.152Z
17.02,Clear,2025-10-14T13:56:17.028Z
17.13,Clear,2025-10-14T13:20:53.763Z
18.17,Clear,2025-10-14T11:56:21.224Z
17.41,Clear,2025-10-14T10:56:15.040Z
16.75,Clear,2025-10-14T09:56:20.869Z
14.97,Clear,2025-10-14T08:56:22.171Z
13.68,Clouds,2025-10-14T07:56:22.449Z
12.41,Clouds,2025-10-14T06:56:25.246Z
11.69,Clear,2025-10-14T05:56:16.959Z
11.65,Clouds,2025-10-14T04:56:20.329Z
12,Clouds,2025-10-14T03:56:16.832Z
12,Clear,2025-10-14T03:25:10.716Z
12,Clear,2025-10-14T02:14:24.494Z
12.35,Clear,2025-10-13T23:56:17.490Z
13.07,Clouds,2025-10-13T22:56:13.853Z
13.12,Clouds,2025-10-13T21:56:18.235Z
13.54,Clouds,2025-10-13T20:56:19.745Z
13.85,Clear,2025-10-13T19:56:15.195Z
14.19,Clear,2025-10-13T18:56:15.180Z
14.2,Clouds,2025-10-13T17:56:16.814Z
14.25,Clouds,2025-10-13T16:56:30.463Z
14.92,Clouds,2025-10-13T15:56:21.226Z
15.33,Clouds,2025-10-13T14:56:26.346Z
15.42,Clouds,2025-10-13T13:56:22.406Z
15.96,Clouds,2025-10-13T13:20:36.545Z
15.99,Clouds,2025-10-13T11:56:15.220Z
15.99,Clouds,2025-10-13T10:56:14.791Z
14.93,Clouds,2025-10-13T09:56:21.562Z
14.25,Clear,2025-10-13T08:58:05.891Z
13.09,Clouds,2025-10-13T07:56:15.383Z
12.41,Clouds,2025-10-13T06:57:45.174Z
10.77,Clouds,2025-10-13T05:56:19.040Z
11.36,Clear,2025-10-13T04:56:18.167Z
11.7,Clear,2025-10-13T03:59:15.604Z
12.02,Clear,2025-10-13T03:34:00.137Z
12.73,Clouds,2025-10-13T02:21:45.464Z
13.13,Clear,2025-10-12T23:56:15.720Z
13.13,Clear,2025-10-12T22:56:17.860Z
13.8,Clear,2025-10-12T21:56:18.050Z
14.2,Clouds,2025-10-12T20:56:15.619Z
14.91,Clear,2025-10-12T19:56:16.310Z
13.45,Clouds,2025-10-12T18:56:18.307Z
15.27,Clear,2025-10-12T17:56:17.003Z
14.46,Clouds,2025-10-12T16:56:24.935Z
16.05,Clear,2025-10-12T15:56:18.332Z
17.06,Clouds,2025-10-12T14:56:20.836Z
17.61,Clouds,2025-10-12T13:56:22.579Z
17.27,Clouds,2025-10-12T13:10:57.307Z
16.4,Clouds,2025-10-12T11:56:16.640Z
17.04,Clouds,2025-10-12T10:56:18.488Z
16.11,Clouds,2025-10-12T09:56:22.754Z
15.62,Clouds,2025-10-12T08:56:20.582Z
14.2,Clouds,2025-10-12T07:56:17.870Z
13.13,Clouds,2025-10-12T06:56:14.032Z
10.69,Clouds,2025-10-12T05:56:22.389Z
12.72,Clouds,2025-10-12T04:56:19.478Z
13.12,Clouds,2025-10-12T03:56:14.329Z
13.12,Clear,2025-10-12T03:25:24.511Z
12.9,Clear,2025-10-12T02:17:18.620Z
12.37,Clear,2025-10-11T23:56:20.893Z
13.12,Clear,2025-10-11T22:56:18.231Z
14.19,Clear,2025-10-11T21:56:16.894Z
14.04,Clouds,2025-10-11T20:56:18.222Z
14.39,Clouds,2025-10-11T19:56:19.553Z
15.27,Clear,2025-10-11T18:56:19.103Z
15.33,Clear,2025-10-11T17:56:12.993Z
15.33,Clear,2025-10-11T16:56:19.106Z
16.05,Clear,2025-10-11T15:56:17.702Z
16.05,Clouds,2025-10-11T14:56:24.971Z
16.05,Clouds,2025-10-11T13:56:16.399Z
16.54,Clouds,2025-10-11T13:10:17.493Z
15.69,Clouds,2025-10-11T11:56:30.861Z
16.4,Clouds,2025-10-11T10:56:14.004Z
16.4,Clouds,2025-10-11T09:56:18.427Z
15.33,Clouds,2025-10-11T08:56:17.698Z
14.24,Clouds,2025-10-11T07:56:18.050Z
13.16,Clouds,2025-10-11T06:56:21.517Z
12.72,Clouds,2025-10-11T05:56:24.021Z
12.76,Clouds,2025-10-11T04:56:29.215Z
13.13,Clouds,2025-10-11T03:56:16.117Z
13.13,Clear,2025-10-11T03:17:15.920Z
13.19,Rain,2025-10-11T02:09:20.661Z
13.85,Clouds,2025-10-10T23:56:18.246Z
14.92,Rain,2025-10-10T22:56:16.213Z
15.64,Clear,2025-10-10T21:56:23.259Z
15.99,Rain,2025-10-10T20:56:16.392Z
15.18,Clouds,2025-10-10T19:56:22.836Z
15.28,Clouds,2025-10-10T18:56:17.963Z
15.87,Clouds,2025-10-10T17:56:17.512Z
17.42,Rain,2025-10-10T16:56:22.445Z
17.67,Clouds,2025-10-10T15:56:19.168Z
18.38,Clouds,2025-10-10T14:56:19.226Z
19.48,Clouds,2025-10-10T13:56:23.560Z
19.49,Clouds,2025-10-10T13:17:42.091Z
20.68,Clouds,2025-10-10T11:56:29.174Z
18.85,Clouds,2025-10-10T10:56:16.514Z
18.54,Clouds,2025-10-10T09:56:15.664Z
17.1,Clouds,2025-10-10T08:56:16.943Z
15.23,Clouds,2025-10-10T07:56:20.665Z
14.2,Clouds,2025-10-10T06:56:40.233Z
11.93,Clouds,2025-10-10T05:56:17.902Z
11.46,Clouds,2025-10-10T04:56:18.975Z
11.78,Clouds,2025-10-10T03:56:20.230Z
12.03,Clouds,2025-10-10T03:24:07.086Z
13.13,Clouds,2025-10-10T02:13:58.025Z
13.48,Clouds,2025-10-09T23:56:22.365Z
13.48,Rain,2025-10-09T22:56:15.194Z
13.79,Rain,2025-10-09T21:56:22.312Z
13.52,Clouds,2025-10-09T20:56:18.227Z
13.79,Clouds,2025-10-09T19:56:15.836Z
12.41,Clouds,2025-10-09T18:56:25.706Z
12.64,Clouds,2025-10-09T17:56:24.200Z
14.2,Clouds,2025-10-09T16:57:51.007Z
14.86,Clouds,2025-10-09T15:59:19.649Z
14.69,Clouds,2025-10-09T15:22:20.958Z
15.75,Clouds,2025-10-09T13:56:31.343Z
16.04,Clouds,2025-10-09T13:20:35.172Z
16.71,Clear,2025-10-09T11:56:20.422Z
15.64,Clear,2025-10-09T10:56:23.251Z
14.5,Clouds,2025-10-09T09:56:20.863Z
13.8,Clear,2025-10-09T08:56:38.534Z
12.45,Clear,2025-10-09T07:56:13.990Z
9.6,Clear,2025-10-09T06:56:57.819Z
7.81,Clear,2025-10-09T05:56:16.903Z
8.13,Clear,2025-10-09T04:56:18.101Z
8,Clear,2025-10-09T03:56:15.773Z
7.82,Rain,2025-10-09T03:24:00.143Z
7.91,Rain,2025-10-09T02:13:47.595Z
8.46,Clear,2025-10-08T23:56:15.377Z
8.84,Clear,2025-10-08T22:56:16.597Z
9.23,Clear,2025-10-08T21:56:22.762Z
9.79,Clouds,2025-10-08T20:56:21.232Z
10.28,Clear,2025-10-08T19:56:16.207Z
11.92,Clouds,2025-10-08T18:56:50.307Z
12.76,Clouds,2025-10-08T17:56:17.811Z
13.8,Clouds,2025-10-08T16:56:31.313Z
16.29,Rain,2025-10-08T15:56:19.325Z
16.37,Rain,2025-10-08T14:56:28.754Z
15.92,Clouds,2025-10-08T13:56:18.224Z
16.12,Rain,2025-10-08T13:19:05.721Z
16.04,Rain,2025-10-08T11:56:21.562Z
15.33,Rain,2025-10-08T10:56:15.110Z
14.26,Clouds,2025-10-08T09:56:19.058Z
13.12,Clouds,2025-10-08T08:56:43.467Z
11.69,Clouds,2025-10-08T07:56:19.150Z
10.27,Clear,2025-10-08T06:56:21.644Z
7.82,Clear,2025-10-08T05:56:21.387Z
8.38,Clouds,2025-10-08T04:56:24.974Z
8.27,Clouds,2025-10-08T03:56:19.343Z
8.03,Clouds,2025-10-08T03:20:51.105Z
9.02,Clouds,2025-10-08T02:12:00.656Z
9.26,Clear,2025-10-07T23:56:15.985Z
11.03,Clouds,2025-10-07T22:56:19.858Z
11.41,Clouds,2025-10-07T21:56:17.881Z
11.01,Clear,2025-10-07T20:56:24.191Z
11.77,Clear,2025-10-07T19:56:13.449Z
12.61,Clouds,2025-10-07T18:56:19.632Z
13.12,Rain,2025-10-07T17:56:15.677Z
13.86,Rain,2025-10-07T16:56:24.097Z
14.55,Clouds,2025-10-07T15:56:18.122Z
15.2,Clouds,2025-10-07T14:56:22.518Z
15.64,Rain,2025-10-07T13:56:17.359Z
15.82,Clouds,2025-10-07T13:19:15.004Z
15.6,Clouds,2025-10-07T11:56:19.362Z
14.61,Clouds,2025-10-07T10:56:19.782Z
13.48,Clouds,2025-10-07T09:56:17.576Z
12.48,Clouds,2025-10-07T08:56:32.981Z
11.4,Clouds,2025-10-07T07:56:20.526Z
10.37,Clouds,2025-10-07T06:56:26.039Z
9.79,Clouds,2025-10-07T05:56:17.668Z
9.33,Clouds,2025-10-07T04:56:17.247Z
9.86,Clouds,2025-10-07T03:56:16.600Z
9.09,Clouds,2025-10-07T03:21:25.571Z
9.23,Clouds,2025-10-07T02:12:14.497Z
9.2,Clouds,2025-10-06T23:56:13.951Z
9.13,Clouds,2025-10-06T22:56:24.945Z
9.77,Clouds,2025-10-06T21:56:18.948Z
8.83,Clear,2025-10-06T20:56:19.981Z
9.95,Clouds,2025-10-06T19:56:17.313Z
10.6,Clouds,2025-10-06T18:56:19.325Z
11.34,Rain,2025-10-06T17:56:14.502Z
11.34,Rain,2025-10-06T16:56:20.516Z
12.12,Clouds,2025-10-06T15:56:21.838Z
13.04,Clouds,2025-10-06T14:56:20.346Z
15.21,Clouds,2025-10-06T13:56:15.917Z
15.33,Clouds,2025-10-06T13:19:14.530Z
15.45,Rain,2025-10-06T11:56:28.591Z
12.96,Rain,2025-10-06T10:56:22.248Z
12.12,Clouds,2025-10-06T09:56:19.667Z
12.94,Clouds,2025-10-06T08:56:25.006Z
10.27,Rain,2025-10-06T07:56:17.971Z
9.86,Rain,2025-10-06T06:56:30.385Z
8.85,Rain,2025-10-06T05:56:18.406Z
9.19,Rain,2025-10-06T04:56:15.486Z
9.19,Rain,2025-10-06T03:56:18.331Z
9.54,Rain,2025-10-06T03:25:59.111Z
9.56,Rain,2025-10-06T02:15:07.330Z
9.92,Rain,2025-10-05T23:56:16.820Z
10.25,Rain,2025-10-05T22:56:21.051Z
9.69,Rain,2025-10-05T21:56:14.980Z
10.35,Rain,2025-10-05T20:56:16.977Z
10.41,Rain,2025-10-05T19:56:19.102Z
11.71,Rain,2025-10-05T18:56:19.402Z
11.07,Rain,2025-10-05T17:56:25.134Z
12.06,Rain,2025-10-05T16:56:15.104Z
12.78,Rain,2025-10-05T15:56:16.526Z
13.12,Rain,2025-10-05T14:56:14.474Z
13.79,Rain,2025-10-05T13:56:21.166Z
14.19,Clouds,2025-10-05T13:10:27.004Z
13.83,Clouds,2025-10-05T11:56:25.362Z
12.43,Rain,2025-10-05T10:56:17.557Z
11.76,Rain,2025-10-05T09:56:14.807Z
12,Clear,2025-10-05T08:56:22.583Z
11.69,Rain,2025-10-05T07:56:14.908Z
11.28,Clouds,2025-10-05T06:56:22.388Z
10.93,Clouds,2025-10-05T05:56:14.835Z
9.85,Rain,2025-10-05T04:56:15.167Z
9.8,Rain,2025-10-05T03:56:14.854Z
8.55,Clear,2025-10-05T03:28:00.768Z
8.43,Rain,2025-10-05T02:21:53.159Z
8.09,Rain,2025-10-04T23:56:22.515Z
8.09,Clear,2025-10-04T22:56:19.966Z
7.69,Clear,2025-10-04T21:56:21.605Z
7.29,Clear,2025-10-04T20:56:15.339Z
8,Clear,2025-10-04T19:56:16.627Z
8.42,Clear,2025-10-04T18:56:17.086Z
8.07,Clear,2025-10-04T17:56:23.049Z
9.5,Clear,2025-10-04T16:56:25.957Z
11.01,Clear,2025-10-04T15:56:22.702Z
11.66,Clouds,2025-10-04T14:56:17.733Z
11.61,Clouds,2025-10-04T13:56:23.041Z
11.22,Clouds,2025-10-04T13:09:35.985Z
8.84,Clouds,2025-10-04T11:56:15.246Z
7.77,Rain,2025-10-04T10:56:17.050Z
7.06,Clouds,2025-10-04T09:56:15.724Z
6.98,Rain,2025-10-04T08:56:16.386Z
6.34,Rain,2025-10-04T07:56:21.258Z
5.99,Rain,2025-10-04T06:56:15.221Z
5.99,Rain,2025-10-04T05:56:15.103Z
6.29,Rain,2025-10-04T04:56:20.054Z
6.35,Rain,2025-10-04T03:56:16.877Z
6.26,Rain,2025-10-04T03:14:57.687Z
6.35,Rain,2025-10-04T02:06:48.126Z
6.79,Rain,2025-10-03T23:56:17.717Z
7.12,Rain,2025-10-03T22:56:15.369Z
7.1,Rain,2025-10-03T21:56:20.337Z
7.06,Rain,2025-10-03T20:56:18.384Z
7.06,Rain,2025-10-03T19:56:22.734Z
7.46,Rain,2025-10-03T18:56:18.861Z
7.11,Rain,2025-10-03T17:56:18.148Z
7.06,Rain,2025-10-03T16:56:18.859Z
6.73,Rain,2025-10-03T15:56:29.381Z
6.48,Rain,2025-10-03T14:56:15.937Z
6.74,Rain,2025-10-03T13:56:20.366Z
6.77,Rain,2025-10-03T13:15:01.822Z
6.71,Rain,2025-10-03T11:56:15.345Z
6.27,Rain,2025-10-03T10:56:17.891Z
5.64,Rain,2025-10-03T09:56:21.727Z
5.33,Rain,2025-10-03T08:56:18.167Z
4.92,Rain,2025-10-03T07:56:19.944Z
4.76,Clouds,2025-10-03T06:56:22.539Z
5.27,Clouds,2025-10-03T05:56:19.280Z
6.02,Clouds,2025-10-03T04:56:19.491Z
5.99,Clouds,2025-10-03T03:56:21.501Z
6.2,Clouds,2025-10-03T03:19:09.762Z
6.71,Clouds,2025-10-03T02:11:00.275Z
7.47,Clouds,2025-10-02T23:56:20.291Z
7.08,Clouds,2025-10-02T22:56:27.281Z
