temperature in °C,description,date
8.7,Clear,2023-01-08T16:56:25.332Z
9.3,Clear,2023-01-08T15:56:21.817Z
11.83,Clear,2023-01-08T14:56:28.018Z
13.53,Clear,2023-01-08T13:56:27.609Z
13.56,Clear,2023-01-08T13:05:58.831Z
12.98,Clear,2023-01-08T11:56:25.382Z
11.75,Clear,2023-01-08T10:56:44.168Z
9.46,Clouds,2023-01-08T09:56:28.794Z
6.35,Mist,2023-01-08T08:56:39.232Z
2.06,Fog,2023-01-08T07:56:22.251Z
0.14,Fog,2023-01-08T06:56:30.516Z
0.41,Fog,2023-01-08T05:56:20.597Z
0.81,Mist,2023-01-08T04:56:35.489Z
2.41,Mist,2023-01-08T03:56:24.111Z
3.04,Mist,2023-01-08T03:01:08.382Z
3.57,Mist,2023-01-08T02:11:03.794Z
4.04,Mist,2023-01-07T23:56:35.184Z
2.41,Mist,2023-01-07T22:56:25.210Z
2.29,Mist,2023-01-07T21:56:38.180Z
4.12,Mist,2023-01-07T20:56:37.871Z
4.76,Mist,2023-01-07T19:56:28.046Z
5.57,Clouds,2023-01-07T18:56:23.151Z
6.32,Clear,2023-01-07T17:56:31.175Z
7.34,Clear,2023-01-07T16:56:27.110Z
9.33,Clear,2023-01-07T15:56:30.687Z
11.49,Clear,2023-01-07T14:56:30.987Z
12.79,Clear,2023-01-07T13:56:45.301Z
12.95,Clear,2023-01-07T13:04:13.548Z
11.78,Clear,2023-01-07T11:56:22.864Z
10.35,Clear,2023-01-07T10:56:26.335Z
8.59,Clouds,2023-01-07T09:56:27.390Z
5.53,Mist,2023-01-07T08:56:23.388Z
3.01,Mist,2023-01-07T07:56:22.614Z
1.65,Mist,2023-01-07T06:56:29.290Z
1.6,Clear,2023-01-07T05:56:28.136Z
2.5,Clear,2023-01-07T04:56:22.913Z
3.11,Clear,2023-01-07T03:56:25.267Z
3.97,Clear,2023-01-07T02:56:30.791Z
5.38,Clear,2023-01-07T02:04:10.685Z
4.21,Clouds,2023-01-06T23:56:24.516Z
3.95,Clouds,2023-01-06T22:56:34.578Z
4.54,Clouds,2023-01-06T21:56:29.807Z
5.77,Clear,2023-01-06T21:13:38.340Z
4,Clear,2023-01-06T20:56:22.998Z
4,Clear,2023-01-06T19:56:33.750Z
6,Clear,2023-01-06T18:56:23.217Z
7,Clear,2023-01-06T17:56:36.839Z
10,Clear,2023-01-06T16:56:32.991Z
10,Clear,2023-01-06T15:56:38.600Z
12,Sunny,2023-01-06T14:56:26.149Z
13,Sunny,2023-01-06T13:56:37.402Z
13,Sunny,2023-01-06T13:16:28.029Z
13,Sunny,2023-01-06T13:09:39.333Z
10,Sunny,2023-01-06T11:56:30.751Z
10,Sunny,2023-01-06T10:56:34.658Z
10,Sunny,2023-01-06T09:56:30.889Z
4,Clear,2023-01-06T08:56:20.312Z
4,Clear,2023-01-06T07:56:34.809Z
4,Clear,2023-01-06T06:56:24.859Z
4,Clear,2023-01-06T05:56:26.730Z
6,Clear,2023-01-06T04:56:34.670Z
6,Clear,2023-01-06T03:56:26.515Z
9,Light rain,2023-01-05T23:56:26.454Z
9,Light rain,2023-01-05T22:56:37.363Z
9,Light rain,2023-01-05T21:56:27.204Z
9,Clear,2023-01-05T20:56:29.481Z
9,Clear,2023-01-05T19:56:24.696Z
9,Clear,2023-01-05T18:56:40.804Z
9,Clear,2023-01-05T17:56:34.312Z
12,Sunny,2023-01-05T16:57:14.707Z
12,Sunny,2023-01-05T15:56:34.590Z
12,Sunny,2023-01-05T14:56:37.542Z
12,Sunny,2023-01-05T13:56:36.688Z
12,Sunny,2023-01-05T13:12:19.970Z
9,Sunny,2023-01-05T11:56:22.423Z
9,Sunny,2023-01-05T10:56:32.384Z
3,Clear,2023-01-04T21:56:30.164Z
3,Clear,2023-01-04T20:56:29.695Z
3,Clear,2023-01-04T19:56:32.258Z
10,Clear,2023-01-04T18:56:28.055Z
10,Clear,2023-01-04T17:56:23.948Z
10,Clear,2023-01-04T17:01:39.212Z
10,Clear,2023-01-04T15:56:30.912Z
9,Sunny,2023-01-04T14:57:14.433Z
9,Sunny,2023-01-04T13:56:35.554Z
9,Sunny,2023-01-04T13:10:49.985Z
9,Sunny,2023-01-04T11:56:28.697Z
8,Clear,2023-01-03T16:56:40.700Z
12,Partly cloudy,2023-01-03T15:56:24.543Z
7,Clear,2023-01-02T20:56:21.889Z
7,Clear,2023-01-02T19:56:24.271Z
7,Clear,2023-01-02T18:56:28.277Z
7,Clear,2023-01-02T17:56:21.520Z
13,Sunny,2023-01-02T16:56:38.228Z
13,Sunny,2023-01-02T15:56:42.470Z
14,Sunny,2023-01-02T14:56:23.760Z
14,Sunny,2023-01-02T13:56:27.954Z
6,Clear,2023-01-01T21:56:26.630Z
6,Clear,2023-01-01T20:56:24.133Z
6,Clear,2023-01-01T19:56:24.974Z
6,Clear,2023-01-01T18:56:29.460Z
14,Sunny,2023-01-01T17:56:30.487Z
14,Sunny,2023-01-01T16:56:33.443Z
14,Sunny,2023-01-01T15:56:23.638Z
14,Sunny,2023-01-01T14:56:27.679Z
14,Sunny,2023-01-01T13:56:28.613Z
14,Sunny,2023-01-01T13:05:31.177Z
7,Clear,2022-12-31T22:56:28.791Z
7,Clear,2022-12-31T21:56:27.171Z
7,Clear,2022-12-31T20:56:23.797Z
10,Clear,2022-12-31T19:56:51.894Z
10,Clear,2022-12-31T18:56:33.389Z
10,Clear,2022-12-31T17:56:31.639Z
10,Clear,2022-12-31T16:56:28.327Z
12,Sunny,2022-12-31T15:56:31.320Z
14,Sunny,2022-12-31T14:56:34.830Z
14,Sunny,2022-12-31T13:56:26.536Z
14,Sunny,2022-12-31T13:02:56.819Z
8,Sunny,2022-12-31T11:56:32.033Z
8,Sunny,2022-12-31T10:56:26.618Z
8,Sunny,2022-12-31T09:56:30.139Z
8,Sunny,2022-12-31T08:56:26.214Z
4,Clear,2022-12-31T07:56:22.952Z
4,Clear,2022-12-31T06:56:23.726Z
4,Clear,2022-12-31T05:56:51.642Z
4,Clear,2022-12-31T04:56:25.578Z
9,Clear,2022-12-31T03:56:38.763Z
9,Clear,2022-12-31T02:56:35.985Z
9,Clear,2022-12-31T02:00:45.945Z
9,Clear,2022-12-30T23:56:36.854Z
9,Clear,2022-12-30T22:56:31.225Z
9,Clear,2022-12-30T21:56:29.737Z
8,Clear,2022-12-30T20:56:25.299Z
8,Clear,2022-12-30T19:56:33.848Z
8,Clear,2022-12-30T18:56:20.319Z
8,Clear,2022-12-30T17:56:27.716Z
12,Sunny,2022-12-30T16:56:30.199Z
12,Sunny,2022-12-30T15:56:30.205Z
13,Sunny,2022-12-30T14:56:28.607Z
13,Sunny,2022-12-30T13:56:28.194Z
14,Sunny,2022-12-30T13:06:35.381Z
5,Clear,2022-12-30T08:56:25.223Z
5,Clear,2022-12-30T07:56:25.504Z
5,Clear,2022-12-30T06:56:34.894Z
4,Clear,2022-12-30T05:56:27.292Z
4,Clear,2022-12-30T04:56:23.784Z
4,Clear,2022-12-30T03:56:24.821Z
4,Clear,2022-12-30T02:56:39.774Z
5,Clear,2022-12-30T02:04:08.423Z
5,Clear,2022-12-29T23:56:27.454Z
5,Clear,2022-12-29T22:56:23.246Z
10,Clear,2022-12-29T21:56:22.649Z
10,Clear,2022-12-29T20:56:32.654Z
10,Clear,2022-12-29T19:56:21.646Z
10,Clear,2022-12-29T18:56:24.484Z
11,Sunny,2022-12-29T17:56:31.700Z
11,Sunny,2022-12-29T16:56:34.870Z
11,Sunny,2022-12-29T15:56:27.453Z
11,Sunny,2022-12-29T14:56:26.939Z
11,Sunny,2022-12-29T13:56:23.467Z
11,Sunny,2022-12-29T13:07:53.707Z
11,Sunny,2022-12-29T11:56:22.585Z
-2,Clear,2022-12-29T06:56:20.819Z
-2,Clear,2022-12-29T05:56:25.310Z
-2,Clear,2022-12-29T04:56:25.823Z
-2,Clear,2022-12-29T03:56:22.198Z
-1,Clear,2022-12-29T02:56:22.438Z
-1,Clear,2022-12-29T02:04:03.198Z
-1,Clear,2022-12-28T23:56:21.650Z
2,Clear,2022-12-28T22:56:30.601Z
2,Clear,2022-12-28T21:56:24.187Z
2,Clear,2022-12-28T20:56:25.703Z
2,Clear,2022-12-28T19:56:25.412Z
5,Clear,2022-12-28T18:56:28.439Z
5,Clear,2022-12-28T17:56:24.862Z
5,Clear,2022-12-28T16:56:26.213Z
7,Sunny,2022-12-28T15:56:35.451Z
7,Sunny,2022-12-28T14:56:33.465Z
7,Sunny,2022-12-28T13:56:30.685Z
7,Sunny,2022-12-28T13:07:43.473Z
0,Sunny,2022-12-28T11:56:38.219Z
0,Sunny,2022-12-28T10:56:31.017Z
0,Sunny,2022-12-28T09:56:20.888Z
0,Sunny,2022-12-28T08:56:23.906Z
0,Clear,2022-12-28T07:56:21.710Z
0,Clear,2022-12-28T06:56:22.671Z
0,Clear,2022-12-28T05:56:27.409Z
0,Clear,2022-12-28T04:56:31.652Z
5,Partly cloudy,2022-12-28T03:56:40.061Z
5,Partly cloudy,2022-12-28T02:56:23.106Z
5,Partly cloudy,2022-12-28T02:01:56.860Z
6,Clear,2022-12-27T23:56:26.225Z
6,Clear,2022-12-27T22:56:32.426Z
6,Clear,2022-12-27T21:56:23.434Z
8,Clear,2022-12-27T20:56:23.961Z
8,Clear,2022-12-27T19:56:24.000Z
8,Clear,2022-12-27T18:56:30.357Z
8,Clear,2022-12-27T17:56:29.630Z
10,Partly cloudy,2022-12-27T16:56:38.317Z
10,Partly cloudy,2022-12-27T15:56:27.889Z
10,Sunny,2022-12-27T10:56:32.649Z
10,Sunny,2022-12-27T09:56:22.182Z
11,Light rain,2022-12-27T08:56:27.884Z
11,Light rain,2022-12-27T07:56:31.758Z
11,Light rain,2022-12-27T06:56:24.518Z
11,Light rain,2022-12-27T05:56:21.387Z
10,Clear,2022-12-27T04:56:33.304Z
10,Clear,2022-12-27T03:56:33.943Z
10,Clear,2022-12-27T02:56:25.632Z
10,Clear,2022-12-26T23:56:32.308Z
10,Clear,2022-12-26T22:56:29.672Z
9,Clear,2022-12-26T21:56:28.634Z
9,Clear,2022-12-26T20:56:24.793Z
9,Clear,2022-12-26T19:56:31.953Z
9,Clear,2022-12-26T18:56:28.725Z
12,Sunny,2022-12-26T17:56:36.449Z
12,Sunny,2022-12-26T16:56:26.824Z
12,Sunny,2022-12-26T15:56:24.009Z
12,Sunny,2022-12-26T14:56:38.410Z
13,Sunny,2022-12-26T13:56:24.853Z
13,Sunny,2022-12-26T13:07:35.863Z
13,Sunny,2022-12-26T11:56:30.907Z
13,Sunny,2022-12-26T10:56:23.366Z
6,Sunny,2022-12-26T09:56:21.425Z
6,Sunny,2022-12-26T08:56:23.427Z
6,Sunny,2022-12-26T07:56:31.074Z
6,Clear,2022-12-26T06:56:44.354Z
6,Clear,2022-12-26T05:56:32.006Z
6,Clear,2022-12-26T04:56:28.926Z
6,Clear,2022-12-26T03:56:21.921Z
7,Clear,2022-12-26T02:56:25.398Z
7,Clear,2022-12-25T23:56:23.481Z
6,Clear,2022-12-25T22:56:34.058Z
6,Clear,2022-12-25T21:56:24.942Z
6,Clear,2022-12-25T20:56:27.904Z
6,Clear,2022-12-25T19:56:24.594Z
13,Sunny,2022-12-25T14:56:26.339Z
13,Sunny,2022-12-25T13:56:37.689Z
13,Sunny,2022-12-25T13:04:06.338Z
10,Clear,2022-12-24T19:56:31.175Z
10,Clear,2022-12-24T18:56:19.554Z
10,Clear,2022-12-24T17:56:38.211Z
9,Sunny,2022-12-24T16:56:30.686Z
9,Sunny,2022-12-24T15:56:37.192Z
10,Sunny,2022-12-24T14:56:29.223Z
10,Sunny,2022-12-24T13:56:30.218Z
8,Sunny,2022-12-24T13:03:51.418Z
8,Sunny,2022-12-24T11:56:27.071Z
8,Sunny,2022-12-24T10:56:29.518Z
8,Sunny,2022-12-24T09:56:26.016Z
7,Light rain,2022-12-24T08:56:37.995Z
7,Light rain,2022-12-24T07:56:24.714Z
6,Clear,2022-12-24T03:56:26.889Z
6,Clear,2022-12-24T02:56:29.694Z
6,Clear,2022-12-24T01:56:11.121Z
5,Clear,2022-12-23T21:56:21.133Z
5,Clear,2022-12-23T20:56:44.014Z
5,Clear,2022-12-23T19:56:29.579Z
5,Clear,2022-12-23T18:56:28.499Z
13,Sunny,2022-12-23T17:56:25.007Z
13,Sunny,2022-12-23T16:56:29.719Z
13,Sunny,2022-12-23T15:56:32.619Z
14,Sunny,2022-12-23T14:56:36.347Z
4,Clear,2022-12-22T07:56:24.969Z
4,Clear,2022-12-22T06:56:26.117Z
4,Clear,2022-12-22T05:56:23.914Z
4,Clear,2022-12-22T04:56:27.481Z
4,Clear,2022-12-22T03:56:32.609Z
4,Clear,2022-12-22T02:56:25.828Z
4,Clear,2022-12-22T02:02:57.041Z
8,Sunny,2022-12-21T15:56:24.380Z
8,Sunny,2022-12-21T14:56:24.381Z
8,Sunny,2022-12-21T13:56:28.345Z
8,Sunny,2022-12-21T13:09:40.525Z
3,Sunny,2022-12-21T11:56:32.582Z
3,Sunny,2022-12-21T10:56:24.135Z
3,Sunny,2022-12-21T09:56:30.407Z
-3,Clear,2022-12-21T08:56:24.049Z
-3,Clear,2022-12-21T07:56:27.184Z
-3,Clear,2022-12-21T06:56:22.121Z
-3,Clear,2022-12-21T05:56:29.314Z
-2,Clear,2022-12-21T04:56:24.308Z
-2,Clear,2022-12-21T03:56:33.367Z
-2,Clear,2022-12-21T02:56:26.490Z
-2,Clear,2022-12-21T02:01:01.023Z
-1,Clear,2022-12-20T23:56:28.470Z
-1,Clear,2022-12-20T22:56:42.652Z
-1,Clear,2022-12-20T21:56:31.977Z
0,Clear,2022-12-20T20:56:27.971Z
0,Clear,2022-12-20T19:56:23.864Z
0,Clear,2022-12-20T18:56:30.123Z
4,Sunny,2022-12-20T17:56:41.663Z
4,Sunny,2022-12-20T16:56:27.217Z
4,Sunny,2022-12-20T15:56:29.861Z
4,Sunny,2022-12-20T14:56:48.398Z
4,Sunny,2022-12-20T13:56:29.617Z
4,Sunny,2022-12-20T13:09:46.875Z
4,Sunny,2022-12-20T11:56:37.790Z
4,Sunny,2022-12-20T10:56:31.594Z
0,Sunny,2022-12-20T09:56:31.324Z
0,Sunny,2022-12-20T08:56:29.707Z
0,Sunny,2022-12-20T07:56:33.062Z
0,Sunny,2022-12-20T06:56:50.613Z
0,Clear,2022-12-20T05:56:23.662Z
0,Clear,2022-12-20T04:56:33.581Z
0,Clear,2022-12-20T03:56:27.167Z
0,Clear,2022-12-20T02:56:35.242Z
0,Clear,2022-12-20T02:04:16.324Z
0,Clear,2022-12-19T23:56:31.573Z
1,Clear,2022-12-19T22:56:45.475Z
1,Clear,2022-12-19T21:56:28.653Z
1,Clear,2022-12-19T20:56:24.744Z
1,Clear,2022-12-19T19:56:35.095Z
2,Clear,2022-12-19T18:56:32.228Z
2,Clear,2022-12-19T17:56:25.725Z
2,Clear,2022-12-19T16:56:25.082Z
2,Clear,2022-12-19T15:56:28.149Z
2,Sunny,2022-12-19T14:56:28.495Z
2,Sunny,2022-12-19T13:56:22.813Z
2,Sunny,2022-12-19T13:09:57.328Z
2,Sunny,2022-12-19T11:56:22.365Z
-1,Partly cloudy,2022-12-19T03:56:30.478Z
-1,Partly cloudy,2022-12-19T02:56:23.519Z
-1,Partly cloudy,2022-12-19T01:59:09.761Z
0,Partly cloudy,2022-12-18T19:56:28.046Z
0,Partly cloudy,2022-12-18T18:56:37.478Z
0,Partly cloudy,2022-12-18T17:56:26.724Z
0,Partly cloudy,2022-12-18T16:56:29.130Z
1,Partly cloudy,2022-12-18T15:56:23.876Z
1,Partly cloudy,2022-12-18T13:56:28.324Z
1,Partly cloudy,2022-12-18T13:03:23.159Z
0,Sunny,2022-12-18T11:56:25.231Z
0,Sunny,2022-12-18T10:56:30.971Z
0,Sunny,2022-12-18T09:56:29.485Z
-1,Clear,2022-12-18T08:56:32.289Z
-1,Clear,2022-12-18T07:56:42.996Z
-1,Clear,2022-12-18T06:56:33.705Z
-1,Clear,2022-12-18T05:56:29.223Z
1,Clear,2022-12-18T04:56:27.750Z
1,Clear,2022-12-18T03:56:44.820Z
1,Clear,2022-12-18T02:56:32.544Z
3,Clear,2022-12-17T23:56:30.325Z
3,Clear,2022-12-17T22:56:27.583Z
3,Clear,2022-12-17T21:56:40.152Z
4,Partly cloudy,2022-12-17T14:56:25.451Z
5,Partly cloudy,2022-12-17T13:56:30.601Z
5,Partly cloudy,2022-12-17T13:02:17.416Z
5,Partly cloudy,2022-12-17T11:56:32.110Z
5,Partly cloudy,2022-12-17T10:56:30.999Z
7,Moderate rain,2022-12-17T09:56:22.654Z
7,Moderate rain,2022-12-17T08:56:21.364Z
7,Moderate rain,2022-12-17T07:56:31.485Z
7,Moderate rain,2022-12-17T06:56:19.913Z
9,Rain,2022-12-17T05:56:33.271Z
9,Rain,2022-12-17T04:56:33.916Z
9,Rain,2022-12-17T03:56:31.089Z
9,Rain,2022-12-17T02:56:27.301Z
9,Clear,2022-12-17T01:59:20.293Z
9,Clear,2022-12-16T23:56:27.882Z
9,Clear,2022-12-16T22:56:34.253Z
12,Rain shower,2022-12-16T21:56:23.617Z
12,Rain shower,2022-12-16T20:56:28.753Z
12,Rain shower,2022-12-16T19:56:37.064Z
15,Light rain shower,2022-12-16T18:56:41.301Z
15,Light rain shower,2022-12-16T17:56:27.047Z
15,Light rain shower,2022-12-16T16:56:29.547Z
15,Light rain shower,2022-12-16T15:56:32.344Z
15,Sunny,2022-12-16T14:56:25.828Z
15,Sunny,2022-12-16T13:56:28.208Z
15,Sunny,2022-12-16T13:06:47.475Z
15,Sunny,2022-12-16T11:56:34.900Z
10,Sunny,2022-12-16T10:56:30.969Z
10,Sunny,2022-12-16T09:56:29.591Z
10,Sunny,2022-12-16T08:56:36.540Z
10,Sunny,2022-12-16T07:56:23.314Z
10,Clear,2022-12-16T05:56:45.350Z
10,Clear,2022-12-16T04:56:34.325Z
10,Clear,2022-12-16T03:56:44.806Z
4,Clear,2022-12-15T19:56:23.825Z
4,Clear,2022-12-15T18:56:27.484Z
4,Clear,2022-12-15T17:56:34.764Z
4,Clear,2022-12-15T16:57:14.753Z
8,Clear,2022-12-15T15:56:28.810Z
10,Sunny,2022-12-15T14:56:24.209Z
10,Sunny,2022-12-15T13:56:30.308Z
10,Sunny,2022-12-15T13:12:38.926Z
4,Sunny,2022-12-15T11:56:26.710Z
4,Sunny,2022-12-15T10:56:33.763Z
4,Sunny,2022-12-15T09:56:30.399Z
4,Sunny,2022-12-15T08:56:32.188Z
1,Clear,2022-12-15T07:56:25.676Z
1,Clear,2022-12-15T06:56:27.035Z
1,Clear,2022-12-15T05:56:36.081Z
2,Clear,2022-12-15T04:56:24.507Z
2,Clear,2022-12-15T03:56:30.203Z
2,Clear,2022-12-15T02:13:20.550Z
4,Light rain,2022-12-14T23:56:26.988Z
4,Light rain,2022-12-14T22:56:34.901Z
4,Light rain,2022-12-14T21:56:40.809Z
4,Clear,2022-12-14T20:56:40.243Z
4,Clear,2022-12-14T19:56:24.817Z
4,Clear,2022-12-14T18:56:25.848Z
4,Clear,2022-12-14T17:56:41.521Z
5,Sunny,2022-12-14T16:57:01.925Z
5,Sunny,2022-12-14T15:56:32.336Z
5,Sunny,2022-12-14T14:56:31.272Z
5,Sunny,2022-12-14T13:57:14.896Z
3,Sunny,2022-12-14T13:12:03.211Z
3,Sunny,2022-12-14T11:56:26.880Z
3,Sunny,2022-12-14T10:56:30.623Z
2,Sunny,2022-12-14T09:56:37.092Z
2,Sunny,2022-12-14T08:56:23.452Z
2,Sunny,2022-12-14T07:56:38.115Z
2,Sunny,2022-12-14T06:56:31.564Z
1,Clear,2022-12-14T05:56:24.014Z
1,Clear,2022-12-14T04:56:31.231Z
1,Clear,2022-12-14T03:56:39.172Z
1,Clear,2022-12-14T03:09:42.403Z
0,Clear,2022-12-14T02:14:06.639Z
0,Clear,2022-12-13T23:56:22.828Z
0,Clear,2022-12-13T22:56:26.309Z
0,Clear,2022-12-13T21:56:27.468Z
0,Clear,2022-12-13T20:56:30.062Z
0,Clear,2022-12-13T19:56:21.728Z
0,Clear,2022-12-13T18:56:37.876Z
1,Clear,2022-12-13T17:56:27.940Z
1,Clear,2022-12-13T16:57:06.623Z
1,Clear,2022-12-13T15:56:24.408Z
4,Sunny,2022-12-13T14:56:33.721Z
4,Sunny,2022-12-13T13:56:30.735Z
4,Sunny,2022-12-13T13:12:06.945Z
4,Sunny,2022-12-13T11:56:33.552Z
-5,Clear,2022-12-13T06:56:38.652Z
-5,Clear,2022-12-13T05:56:27.857Z
-5,Clear,2022-12-13T04:56:35.287Z
-5,Clear,2022-12-13T03:56:26.432Z
-2,Clear,2022-12-13T03:14:08.703Z
-2,Clear,2022-12-13T02:15:46.591Z
-2,Clear,2022-12-12T23:56:34.681Z
-3,Clear,2022-12-12T22:56:40.578Z
-3,Clear,2022-12-12T21:56:26.229Z
-3,Clear,2022-12-12T20:56:27.121Z
0,Partly cloudy,2022-12-12T19:56:31.418Z
0,Partly cloudy,2022-12-12T18:56:37.201Z
0,Partly cloudy,2022-12-12T17:56:33.053Z
0,Partly cloudy,2022-12-12T16:58:39.836Z
1,Partly cloudy,2022-12-12T15:56:32.231Z
3,Moderate snow,2022-12-12T14:56:27.150Z
3,Moderate snow,2022-12-12T13:56:26.210Z
3,Moderate snow,2022-12-12T13:13:05.018Z
0,Light snow,2022-12-12T11:56:42.317Z
0,Light snow,2022-12-12T10:56:30.199Z
0,Light snow,2022-12-12T09:56:24.476Z
0,Light snow,2022-12-12T08:56:22.185Z
0,Light snow,2022-12-12T07:56:21.898Z
0,Light snow,2022-12-12T06:56:36.854Z
0,Light snow,2022-12-12T05:56:30.611Z
0,Light snow,2022-12-12T04:56:38.716Z
2,Partly cloudy,2022-12-12T03:56:27.232Z
2,Partly cloudy,2022-12-12T03:11:01.354Z
2,Partly cloudy,2022-12-12T02:11:01.272Z
